training_exp,epoch,training_accuracy,val_accuracy,training_loss,val_loss
0,0,0.3412,0,0,0
0,1,0.4996,0,0,0
0,2,0.5624,0,0,0
0,3,0.5936,0,0,0
0,4,0.6272,0,0,0
0,5,0.6620,0,0,0
0,6,0.6748,0,0,0
0,7,0.6852,0,0,0
0,8,0.7048,0,0,0
0,9,0.7156,0,0,0
1,0,0.6934,0,0,0
1,1,0.7570,0,0,0
1,2,0.7974,0,0,0
1,3,0.8076,0,0,0
1,4,0.8250,0,0,0
1,5,0.8406,0,0,0
1,6,0.8524,0,0,0
1,7,0.8590,0,0,0
1,8,0.8722,0,0,0
1,9,0.8814,0,0,0
2,0,0.7280,0,0,0
2,1,0.8196,0,0,0
2,2,0.8504,0,0,0
2,3,0.8658,0,0,0
2,4,0.8716,0,0,0
2,5,0.8774,0,0,0
2,6,0.8954,0,0,0
2,7,0.8996,0,0,0
2,8,0.9036,0,0,0
2,9,0.9112,0,0,0
3,0,0.7416,0,0,0
3,1,0.8284,0,0,0
3,2,0.8478,0,0,0
3,3,0.8558,0,0,0
3,4,0.8636,0,0,0
3,5,0.8746,0,0,0
3,6,0.8766,0,0,0
3,7,0.8848,0,0,0
3,8,0.8876,0,0,0
3,9,0.8902,0,0,0
4,0,0.7396,0,0,0
4,1,0.8234,0,0,0
4,2,0.8394,0,0,0
4,3,0.8514,0,0,0
4,4,0.8600,0,0,0
4,5,0.8604,0,0,0
4,6,0.8668,0,0,0
4,7,0.8840,0,0,0
4,8,0.8800,0,0,0
4,9,0.8812,0,0,0
5,0,0.7554,0,0,0
5,1,0.8676,0,0,0
5,2,0.8822,0,0,0
5,3,0.8960,0,0,0
5,4,0.9068,0,0,0
5,5,0.9096,0,0,0
5,6,0.9142,0,0,0
5,7,0.9162,0,0,0
5,8,0.9208,0,0,0
5,9,0.9274,0,0,0
6,0,0.7788,0,0,0
6,1,0.8772,0,0,0
6,2,0.8846,0,0,0
6,3,0.8934,0,0,0
6,4,0.8994,0,0,0
6,5,0.9050,0,0,0
6,6,0.9108,0,0,0
6,7,0.9124,0,0,0
6,8,0.9118,0,0,0
6,9,0.9188,0,0,0
7,0,0.7824,0,0,0
7,1,0.8536,0,0,0
