training_exp,epoch,training_accuracy,val_accuracy,training_loss,val_loss
0,0,0.1418,0,6.9599,0
0,1,0.2665,0,2.7372,0
0,2,0.3618,0,2.1240,0
0,3,0.4119,0,1.9513,0
0,4,0.4472,0,1.8349,0
0,5,0.4715,0,1.7342,0
0,6,0.5042,0,1.6363,0
0,7,0.5393,0,1.5497,0
0,8,0.5690,0,1.4538,0
0,9,0.5896,0,1.3692,0
0,10,0.6230,0,1.2824,0
0,11,0.6468,0,1.1989,0
0,12,0.6901,0,1.0871,0
0,13,0.7248,0,0.9820,0
0,14,0.7481,0,0.9096,0
0,15,0.7747,0,0.8115,0
0,16,0.8261,0,0.6849,0
0,17,0.8543,0,0.5978,0
0,18,0.8759,0,0.5203,0
0,19,0.9130,0,0.4185,0
0,20,0.9337,0,0.3520,0
0,21,0.9544,0,0.2874,0
0,22,0.9686,0,0.2316,0
0,23,0.9837,0,0.1713,0
0,24,0.9903,0,0.1362,0
0,25,0.9945,0,0.1072,0
0,26,0.9961,0,0.0875,0
0,27,0.9967,0,0.0706,0
0,28,0.9991,0,0.0563,0
0,29,0.9995,0,0.0473,0
0,30,0.9994,0,0.0383,0
0,31,0.9999,0,0.0314,0
0,32,0.9998,0,0.0275,0
0,33,1.0000,0,0.0239,0
0,34,1.0000,0,0.0209,0
0,35,1.0000,0,0.0184,0
0,36,1.0000,0,0.0167,0
0,37,1.0000,0,0.0152,0
0,38,1.0000,0,0.0140,0
0,39,1.0000,0,0.0128,0
0,40,1.0000,0,0.0122,0
0,41,1.0000,0,0.0112,0
0,42,1.0000,0,0.0104,0
0,43,1.0000,0,0.0098,0
0,44,1.0000,0,0.0089,0
0,45,1.0000,0,0.0082,0
0,46,1.0000,0,0.0077,0
0,47,1.0000,0,0.0073,0
0,48,1.0000,0,0.0068,0
0,49,1.0000,0,0.0065,0
0,50,1.0000,0,0.0061,0
0,51,1.0000,0,0.0058,0
0,52,1.0000,0,0.0055,0
0,53,1.0000,0,0.0052,0
0,54,1.0000,0,0.0049,0
0,55,1.0000,0,0.0047,0
0,56,1.0000,0,0.0045,0
0,57,1.0000,0,0.0043,0
0,58,1.0000,0,0.0041,0
0,59,1.0000,0,0.0039,0
1,0,0.0860,0,15.1446,0
1,1,0.2022,0,3.1763,0
1,2,0.3223,0,2.2899,0
1,3,0.3668,0,2.1238,0
1,4,0.4020,0,2.0142,0
1,5,0.4274,0,1.9162,0
1,6,0.4433,0,1.8501,0
1,7,0.4720,0,1.7740,0
1,8,0.4875,0,1.7099,0
1,9,0.5060,0,1.6598,0
1,10,0.5186,0,1.6038,0
1,11,0.5397,0,1.5440,0
1,12,0.5500,0,1.4942,0
1,13,0.5722,0,1.4389,0
1,14,0.5807,0,1.3914,0
1,15,0.6031,0,1.3380,0
1,16,0.6169,0,1.2959,0
1,17,0.6230,0,1.2501,0
1,18,0.6472,0,1.1924,0
1,19,0.6623,0,1.1476,0
1,20,0.6762,0,1.0995,0
1,21,0.7005,0,1.0367,0
1,22,0.7082,0,1.0031,0
1,23,0.7284,0,0.9514,0
1,24,0.7404,0,0.9047,0
1,25,0.7552,0,0.8644,0
1,26,0.7744,0,0.8103,0
1,27,0.7941,0,0.7600,0
1,28,0.8097,0,0.7146,0
1,29,0.8285,0,0.6672,0
1,30,0.8409,0,0.6354,0
1,31,0.8538,0,0.5885,0
1,32,0.8690,0,0.5432,0
1,33,0.8787,0,0.5145,0
1,34,0.8893,0,0.4823,0
1,35,0.9085,0,0.4409,0
1,36,0.9209,0,0.4049,0
1,37,0.9361,0,0.3683,0
1,38,0.9436,0,0.3371,0
1,39,0.9546,0,0.3066,0
1,40,0.9621,0,0.2809,0
1,41,0.9673,0,0.2563,0
1,42,0.9739,0,0.2303,0
1,43,0.9784,0,0.2146,0
1,44,0.9793,0,0.2029,0
1,45,0.9846,0,0.1791,0
1,46,0.9879,0,0.1621,0
1,47,0.9917,0,0.1440,0
1,48,0.9941,0,0.1289,0
1,49,0.9947,0,0.1170,0
1,50,0.9963,0,0.1076,0
1,51,0.9972,0,0.0973,0
1,52,0.9972,0,0.0915,0
1,53,0.9978,0,0.0841,0
1,54,0.9984,0,0.0761,0
1,55,0.9991,0,0.0697,0
1,56,0.9994,0,0.0627,0
1,57,0.9996,0,0.0576,0
1,58,0.9992,0,0.0543,0
1,59,0.9994,0,0.0515,0
2,0,0.0969,0,8.6799,0
2,1,0.2803,0,2.5104,0
2,2,0.3716,0,2.0191,0
2,3,0.4206,0,1.8571,0
2,4,0.4625,0,1.7318,0
2,5,0.4962,0,1.6171,0
2,6,0.5189,0,1.5433,0
2,7,0.5555,0,1.4387,0
2,8,0.5779,0,1.3555,0
2,9,0.5990,0,1.2841,0
2,10,0.6159,0,1.2292,0
2,11,0.6453,0,1.1456,0
2,12,0.6765,0,1.0518,0
2,13,0.7009,0,0.9746,0
2,14,0.7261,0,0.9051,0
2,15,0.7542,0,0.8358,0
